Soundex Code,Cluster ID,Row ID,Author Name
M020,71,22125,K. Mishima
M020,113,22166,J.H. Michels
M020,72,22244,S. Mishra
M020,88,22559,Pui-In Mak
M020,108,22651,S. Michelis
M020,95,22713,M. Mezzarobba
M020,215,22717,C. Mascolo
M020,18,22752,F. Mokhtarian
M020,206,22753,A.K. Mackworth
M020,45,22858,D. Michalopoulos
M020,73,22904,F. Mesa
M020,94,22982,W. Mauser
M020,131,23138,N.J. Mazzeo
M020,144,23190,T. Masuda
M020,216,23192,H. Masaoka
M020,120,23200,R. Majumder
M020,223,23297,G. Muchaidze
M020,68,23361,J. Moschner
M020,234,23444,J.H. Mikkelsen
M020,57,23566,M. Magee
M020,249,23827,C. Meixenberger
M020,3,23901,D. Mukhedkar
M020,121,24066,P. Mozumder
M020,233,24112,H. Mukaidani
M020,231,24129,T. MacAvoy
M020,158,24220,P. Maass
M020,3,24392,D. Mukhedkar
M020,49,24679,F. Moussy
M020,246,24735,M. Moghaddam
M020,9,24823,T. Mizuno
M020,190,24833,E. Mougin
M020,123,24877,S.K. Mazumder
M020,76,24888,N. Maheshwari
M020,31,24910,D. Maksimovic
M020,125,24962,J. E. Mazo
M020,41,25107,K. Maekawa
M020,85,25321,K. Makino
M020,179,25435,M. Miyashita
M020,143,25512,K. Mayyas
M020,191,25528,J. Moyson
M020,251,25532,M. Mojiri
M020,221,25651,G. Moschopoulos
M020,48,25652,H.A.M. Moussa
M020,137,25936,R.D. Masiello
M020,150,26123,G. Masson
M020,88,26131,Pui-In Mak
M020,63,26293,P. Mika
M020,72,26327,S. Mishra
M020,209,26435,A. Mezghani
M020,192,26540,L.A. Moxon
M020,236,26766,C. Meessen
M020,70,26770,E. Moyse
M020,88,26868,T.S.T. Mak
M020,165,26961,S. Masyn
M020,144,26979,K. Masuda
M020,207,27070,F. Machefert
M020,92,27244,P. Magyar
M020,98,27310,T. Miyauchi
M020,104,27503,A. Michalski
M020,140,27514,P. Measel
M020,238,27555,O.V. Meshurov
M020,9,27625,A. Mizuno
M020,143,27701,K. Mayyas
M020,19,27808,A. Mouchtaris
M020,45,27811,D.A. Michalopoulos
M020,38,27889,S. Miyazawa
M020,138,28082,F. Masulli
M020,51,28141,J.J. Moskwa
M020,107,28154,R.C. Michelson
M020,61,28166,A. Mekjian
M020,135,28168,J. Meisel
M020,22,28216,R. Muszynski
M020,139,28383,J.J. Maciel
M020,83,28400,A.P. Massey
M020,27,28465,T. Miyajima
M020,10,28602,M. Mizutani
M020,90,28607,D. Makow
M020,29,28657,A. Maxim
M020,32,28695,P. Magarshack
M020,7,28734,A. Mochizuki
M020,219,28845,T. Mizoguchi
M020,148,28892,I. M. Mason
M020,108,28939,S. Michelis
M020,79,29128,C. Machover
M020,132,29212,G. Mazzanti
M020,9,29216,Y. Mizuno
M020,9,29223,K. Mizuno
M023,7,392,J.A. Maestro
M023,13,1804,C.H. Mastrangelo
M023,3,4880,F. El Mostafa
M023,5,5471,L. Mostefai
M023,11,5839,T.F. Meister
M023,7,7610,J.A. Maestro
M023,11,7634,T.F. Meister
M023,8,9038,L.J. Mawst
M023,3,10104,A.S. Mostafa
M023,4,10759,K. Moustakas
M023,9,10841,F. Mastri
M023,8,12255,C. van der Mast
M023,2,14194,G. MacDonald
M023,10,14590,Barbara Masters
M023,1,15254,M.H. MacDougal
M023,1,16412,M.H. MacDougal
M023,6,18912,P. de Maagt
M023,12,19656,K.R. Mistry
M023,7,20949,J.A. Maestro
M023,14,23139,A.C. Megdanis
M023,6,23821,P. de Maagt
M023,2,24157,R. MacDonald
M023,3,28442,Abd El-Samie Mostafa
P065,1,77,M. Perninge
P065,2,6749,F. Parmigiani
P065,4,14191,R. Pernack
P065,3,16080,F. Pernus
P065,3,23387,David Lorge Parnas
P065,1,24849,T.G. Purnhagen
P065,2,27472,D. Pairman
M025,14,812,N.A. Masnari
M025,3,3049,F. Magnussen
M025,4,4111,M. Mignotte
M025,9,5903,T. Meissner
M025,14,6744,N.A. Masnari
M025,15,8587,A. Myasnikova
M025,8,8731,G. Messner
M025,2,8734,C. Edwabd Magnusson
M025,2,12011,P. C. Magnusson
M025,6,13666,A.G. Mignani
M025,4,14820,M. Mignotte
M025,13,15380,S. Mesnager
M025,10,15937,K. Moessner
